CAC Code,GEOG,TOT_POP,MED_AGE,IN_LBFRC,EMP,UNEMP,NOT_IN_LBFRC
14,Albany Park,51992,33.66573315,29224,27098,2060,12118
57,Archer Heights,13142,33.3543923,6561,5956,605,3310
34,Armour Square,13455,43.83373934,6620,5849,772,4960
70,Ashburn,43792,35.87248322,22287,19383,2904,11054
71,Auburn Gresham,46278,39.77464195,20714,16330,4376,16411
25,Austin,95260,35.31122795,41036,34730,6306,32982
45,Avalon Park,9985,44.07438017,4244,3486,757,4056
21,Avondale,37368,32.72315789,21058,19896,1162,9311
19,Belmont Cragin,79910,32.89033154,40846,37066,3763,19326
72,Beverly,20822,43.21455648,10756,10089,667,5628
60,Bridgeport,33637,37.02781371,18656,17004,1651,9513
58,Brighton Park,44813,31.24095212,20894,18601,2285,12019
47,Burnside,2254,46.04166667,1116,867,249,837
48,Calumet Heights,13188,49.54450262,6448,5652,796,5162
44,Chatham,31120,39.55257009,15255,12360,2896,9523
66,Chicago Lawn,53098,31.62095379,25821,20135,5678,14375
64,Clearing,25891,35.935261,13332,11986,1346,6759
35,Douglas,20781,33.42665357,9769,8306,1463,8102
17,Dunning,43689,41.04459327,23484,22210,1198,12142
27,East Garfield Park,19996,30.49344501,7309,5959,1350,7431
52,East Side,23737,31.92320261,11059,9032,1999,6673
77,Edgewater,55965,39.02277542,34615,32474,2141,15862
9,Edison Park,11605,40.44797688,6616,6425,191,2602
68,Englewood,25075,31.94823232,9483,6251,3232,9166
12,Forest Glen,19019,42.98728814,9667,9299,368,4987
37,Fuller Park,2439,49.70070423,929,650,279,1148
63,Gage Park,40873,28.50899918,19693,16980,2706,9351
56,Garfield Ridge,36396,38.68334551,18731,16962,1769,10278
38,Grand Boulevard,22313,37.69596542,10682,8735,1935,6884
69,Greater Grand Crossing,31766,35.68322981,13880,10824,3056,11075
55,Hegewisch,9418,40.52204176,4675,4285,390,3003
20,Hermosa,24144,32.58101852,12795,11852,943,5724
23,Humboldt Park,56427,30.24567739,25411,22324,3087,15646
41,Hyde Park,26827,31.20274527,14730,13741,980,9196
16,Irving Park,54606,35.72197222,31388,29533,1814,12824
11,Jefferson Park,26808,40.78052995,14962,14103,859,7238
39,Kenwood,17189,37.67619421,9016,8039,977,5455
6,Lake View,100470,31.1677798,75100,72712,2333,14408
7,Lincoln Park,67710,30.23477452,45750,44327,1423,13077
4,Lincoln Square,41715,35.07910312,26914,25776,1138,8451
22,Logan Square,73046,31.88502016,46345,44373,1959,13958
31,Lower West Side,32888,32.12103233,17885,16640,1245,8512
59,McKinley Park,15767,34.02918288,7943,6986,957,4286
18,Montclare,13830,37.62417219,6758,6233,503,4364
75,Morgan Park,22394,42.15082793,10204,9005,1199,7708
74,Mount Greenwood,19277,37.00692747,9932,9620,312,5243
8,Near North Side,88893,34.89373482,61173,58780,2393,21296
33,Near South Side,23620,35.77313054,16607,16092,503,3697
28,Near West Side,62872,30.78962636,38516,35286,3194,16027
61,New City,39561,31.15403956,18029,14730,3299,11104
5,North Center,35789,34.11271857,22288,21477,795,5348
29,North Lawndale,35947,29.39704311,13817,11064,2753,12627
13,North Park,18842,38.49878935,9199,8552,647,5911
10,Norwood Park,37089,44.01426607,19646,18734,912,10900
36,Oakland,6645,33.78112033,3240,2509,731,1677
76,O'Hare,12377,38.07810107,6915,6387,528,3628
15,Portage Park,64307,37.94751495,36593,34010,2555,15847
50,Pullman,6613,40.97960993,3525,2911,614,1951
54,Riverdale,7394,21.65656566,2742,1766,976,1809
1,Rogers Park,55062,33.972649,32411,29897,2483,13725
49,Roseland,42433,39.67787419,18876,14259,4580,15015
46,South Chicago,28263,35.43152866,12909,10283,2626,8792
51,South Deering,14614,38.47342398,6324,4907,1417,5014
30,South Lawndale,74851,29.75836288,28221,25763,2458,27595
43,South Shore,50418,37.85884811,22835,18598,4237,17036
32,The Loop,35880,32.85972306,24030,22828,1096,9608
3,Uptown,57973,36.80184478,36790,34325,2423,14857
73,Washington Heights,27453,41.95731707,13405,10943,2444,9476
40,Washington Park,11502,29.23340961,4757,3651,1106,3113
62,West Elsdon,19237,31.0600304,9596,8466,1130,4886
67,West Englewood,29929,37.59831461,12258,8386,3872,11134
26,West Garfield Park,17163,29.1840836,5705,4565,1140,6553
65,West Lawn,33108,31.22836096,16394,14241,2153,8171
53,West Pullman,27742,36.24724872,12895,9653,3242,8446
2,West Ridge,76215,35.25100753,38121,34858,3263,20818
24,West Town,84502,32.1312524,60234,57405,2829,12603
42,Woodlawn,23268,31.53846154,9437,7773,1664,8573
