Date,Place
2018-11-11,Soldier Field
2018-11-18,Soldier Field
2018-12-09,Soldier Field
2018-12-16,Soldier Field
2019-01-06,Soldier Field
2019-08-08,Soldier Field
2019-08-29,Soldier Field
2019-09-05,Soldier Field
2019-09-29,Soldier Field
2019-10-20,Soldier Field
2019-10-27,Soldier Field
2019-11-10,Soldier Field
2019-11-24,Soldier Field
2019-12-05,Soldier Field
2019-12-22,Soldier Field
